record,answer,evaluation,id,question,relevance,explanation
"{'id': 70, 'question': 'How many pieces are there in a serving of the Hawaiian Roll?'}",There are 10 pieces in a serving of the Hawaiian Roll (both versions).,"{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer directly addresses the question by providing the specific number of pieces in a serving of Hawaiian Roll, which is 10. This information is clear and directly related to the inquiry.'}",70,How many pieces are there in a serving of the Hawaiian Roll?,RELEVANT,"The generated answer directly addresses the question by providing the specific number of pieces in a serving of Hawaiian Roll, which is 10. This information is clear and directly related to the inquiry."
"{'id': 37, 'question': 'What are the main ingredients in the Crunchy CA Roll?'}","The main ingredients in the Crunchy CA Roll are rice (or brown rice), seaweed, cucumber, crab stick, avocado, sesame seed, spicy sauce, sushi sauce, fried onion, ginger, wasabi, and baran.","{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer lists all the main ingredients of the Crunchy CA Roll, directly addressing the question asked.'}",37,What are the main ingredients in the Crunchy CA Roll?,RELEVANT,"The generated answer lists all the main ingredients of the Crunchy CA Roll, directly addressing the question asked."
"{'id': 33, 'question': 'What is the recommended packing instruction for the Spicy Roll - Tuna?'}",The recommended packing instruction for the Spicy Roll - Tuna is: 5 rows of 2 pieces. Each piece is placed flat on its circular cut-end. Top-down view exposes the open cut-face.,"{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer directly addresses the question by providing specific packing instructions for the Spicy Roll - Tuna, including the arrangement and orientation of the pieces.'}",33,What is the recommended packing instruction for the Spicy Roll - Tuna?,RELEVANT,"The generated answer directly addresses the question by providing specific packing instructions for the Spicy Roll - Tuna, including the arrangement and orientation of the pieces."
"{'id': 35, 'question': 'What ingredients are included in the Grilled Salmon dish?'}","The Grilled Salmon dish includes the following ingredients: seaweed, grilled salmon, avocado, carrot, rice, sesame seed, sushi (eel) sauce, ginger, wasabi, and baran.","{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer provides a complete list of ingredients included in the Grilled Salmon dish, directly answering the question asked.'}",35,What ingredients are included in the Grilled Salmon dish?,RELEVANT,"The generated answer provides a complete list of ingredients included in the Grilled Salmon dish, directly answering the question asked."
"{'id': 62, 'question': 'Is the salmon and tuna in the Seaside Roll raw or cooked?'}",The salmon and tuna in the Seaside Roll are both raw.,"{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer directly addresses the question by clearly stating that both the salmon and tuna in the Seaside Roll are raw, which is the information being sought.'}",62,Is the salmon and tuna in the Seaside Roll raw or cooked?,RELEVANT,"The generated answer directly addresses the question by clearly stating that both the salmon and tuna in the Seaside Roll are raw, which is the information being sought."
"{'id': 65, 'question': 'How should I assemble the Marina Roll - Tuna?'}","To assemble the Marina Roll - Tuna, follow these steps:

1. Dip your hands in Tezu water (water with rice vinegar).
2. Scoop 15 to 18 grams of sushi rice and shape it gently into an oblong nigiri base with air pockets.
3. Place a slice of tuna sashimi on top of the rice.
4. Pack 6 pieces per tray, arranging them in 6 rows and 1 column.

This will yield a total of 6 pieces for the Marina Roll - Tuna.","{'Relevance': 'PARTLY_RELEVANT', 'Explanation': ""The generated answer provides instructions for assembling a tuna roll, but it refers specifically to the preparation of nigiri rather than a roll format. While it includes elements relevant to assembling some kind of sushi, it does not effectively address the assembly of a 'Marina Roll - Tuna' which may imply a different method of preparation.""}",65,How should I assemble the Marina Roll - Tuna?,PARTLY_RELEVANT,"The generated answer provides instructions for assembling a tuna roll, but it refers specifically to the preparation of nigiri rather than a roll format. While it includes elements relevant to assembling some kind of sushi, it does not effectively address the assembly of a 'Marina Roll - Tuna' which may imply a different method of preparation."
"{'id': 51, 'question': 'How many pieces are included in one serving of the Rainbow Roll?'}",One serving of the Rainbow Roll includes 10 pieces.,"{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer directly addresses the question by stating the number of pieces included in one serving of the Rainbow Roll, which is 10 pieces. This provides a clear and accurate response to the query.'}",51,How many pieces are included in one serving of the Rainbow Roll?,RELEVANT,"The generated answer directly addresses the question by stating the number of pieces included in one serving of the Rainbow Roll, which is 10 pieces. This provides a clear and accurate response to the query."
"{'id': 41, 'question': 'What type of rice is used in the Crunchy Roll - Shrimp?'}","The Crunchy Roll - Shrimp can be made with either white rice or brown rice, as there are two entries for this item in the context. Therefore, it can use both types of rice.","{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer provides specific information about the types of rice that can be used in the Crunchy Roll - Shrimp, directly addressing the question and offering an accurate response.'}",41,What type of rice is used in the Crunchy Roll - Shrimp?,RELEVANT,"The generated answer provides specific information about the types of rice that can be used in the Crunchy Roll - Shrimp, directly addressing the question and offering an accurate response."
"{'id': 69, 'question': 'Is the Hawaiian Roll - Salmon served raw or cooked?'}",The Hawaiian Roll - Salmon is served raw.,"{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer directly addresses the question by stating that the Hawaiian Roll - Salmon is served raw, which is the correct and complete response to the inquiry about its preparation.'}",69,Is the Hawaiian Roll - Salmon served raw or cooked?,RELEVANT,"The generated answer directly addresses the question by stating that the Hawaiian Roll - Salmon is served raw, which is the correct and complete response to the inquiry about its preparation."
"{'id': 1, 'question': 'What tuna species are included in the FDA parasite exemption?'}","The tuna species included in the FDA parasite exemption are Albacore, Yellowfin, Blackfin, Southern/Northern Bluefin, and Bigeye Tuna.","{'Relevance': 'RELEVANT', 'Explanation': 'The generated answer accurately lists the tuna species included in the FDA parasite exemption, directly addressing the question asked.'}",1,What tuna species are included in the FDA parasite exemption?,RELEVANT,"The generated answer accurately lists the tuna species included in the FDA parasite exemption, directly addressing the question asked."
