id,question
0,What are the specific freezing temperatures and durations required for wild fish according to FDA regulations?
0,How should wild salmon be stored after processing to ensure food safety?
0,What records should be verified before processing wild fish?
0,What are the different freezing methods outlined by the FDA for parasite destruction in finfish?
0,Is there a specific temperature range for storing wild fish once it has been processed?
1,What tuna species are included in the FDA parasite exemption?
1,Are there specific conditions for farmed salmon to be exempt from freezing?
1,What temperature should the cold chain be maintained at for these fish?
1,Is a supplier guarantee required for all farmed finfish?
1,Why are tuna species considered low risk for parasites?
2,What are the temperature requirements for TCS foods according to FDA regulations?
2,How should I store raw fish and cooked rice to ensure food safety?
2,What is the Danger Zone temperature range for perishable items?
2,What steps should I take to sanitize surfaces when preparing TCS foods?
2,How can I continuously monitor temperatures for food safety compliance?
3,What is the required pH level for acidifying sushi rice according to FDA regulations?
3,What ingredients are necessary for preparing FDA-compliant sushi rice?
3,How should I log the pH testing for each batch of sushi rice?
3,What precautions should be taken to prevent Bacillus cereus growth in sushi rice?
3,Which type of pH meter is recommended for testing sushi rice acidity?
4,What is the required internal temperature for cooking shrimp?
4,How long should shrimp be cooked at the required temperature?
4,What should be done after cooking shrimp to ensure safety?
4,Why is it important to store cooked shrimp separately from raw fish?
4,What types of shrimp are included in the FDA guidelines for cooked seafood safety?
5,What does FDA § 3-302.11 state about cross-contamination prevention?
5,How should raw seafood be stored to avoid cross-contamination?
5,What tools are recommended for preventing cross-contamination in food preparation?
5,Where should raw fish be placed in refrigeration units relative to ready-to-eat items?
5,What types of ingredients are involved in cross-contamination prevention guidelines?
6,What does FDA § 2-301.14 require from food employees regarding handwashing?
6,When should food handlers clean their hands according to the FDA guidelines?
6,What should be worn when handling ready-to-eat sushi rolls?
6,How often should gloves be changed when preparing food?
6,What actions necessitate handwashing after handling raw proteins?
7,What does FDA § 4-501.114 require for food-contact surfaces?
7,Which items need to be sanitized according to the record?
7,What types of chemical sanitizers are approved for use?
7,How can I verify the concentration levels of the sanitizers?
7,When should equipment and utensils be sanitized during operations?
